country,year,value,unit,component,sector,data_source
Taiwan Province of China,2015,1738,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2016,2562,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2017,2392,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2018,2523,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2019,2626.21,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2020,2134.48,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2021,2300.74,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1991,30,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1992,26,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1993,72,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1994,45,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1995,16,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1996,100,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1997,153,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1998,148,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",1999,83,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2000,146,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2001,127,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2002,117,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2003,263,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2004,167,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2005,156,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2006,138,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2007,29,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2008,124,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2009,98,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2010,20,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2011,5,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2012,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2013,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2014,16,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2015,221,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2016,263,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2017,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2018,28,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2019,17.57,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2020,52.59,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Tanzania, United Rep. of",2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1976,492,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1977,668,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1978,593,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1979,577,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1980,686,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1981,682,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1982,728,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1983,677,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1984,1043,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1985,1076,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1986,1444,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1987,2081,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1988,375,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1989,171,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1990,218,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1991,222,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1992,322,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1993,373,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1994,555,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1995,642,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1996,1328,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1997,2483,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1998,1663,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,1999,2084,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2000,2446,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2001,3370,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2002,5245,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2003,7392,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2004,9864,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2005,12534,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2006,13697,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2007,2765,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2008,6780,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2009,2586,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2010,3743,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2011,4848,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2012,14565,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2013,13462,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2014,12867,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2015,11845,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2016,12188,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2017,13606,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2018,14309,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2019,14258.05,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2020,9467.96,USD (1000),revenue,aquarium fishing,FAO Global Trade
Thailand,2021,10415.68,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2008,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Timor-Leste,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1996,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2006,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Togo,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,1999,20,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2008,185,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2009,10,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2011,9,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2012,15,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2013,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2014,6,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2015,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2016,10,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2017,27,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2018,77,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2019,98.68,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2020,62.79,USD (1000),revenue,aquarium fishing,FAO Global Trade
Tonga,2021,256.44,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1976,249,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1977,151,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1978,148,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1979,226,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1980,250,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1981,188,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1982,185,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1983,56,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1984,145,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1985,83,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1986,74,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1987,158,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1988,163,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1989,184,USD (1000),revenue,aquarium fishing,FAO Global Trade
Trinidad and Tobago,1990,157,USD (1000),revenue,aquarium fishing,FAO Global Trade
